"Home","Car","Debt","Income","Amount"
"No","No",0,71260,2665.04034310721
"No","Yes",0,118823,237666.418660622
"No","No",1e+05,67147,2591.02301322121
"No","No",0,71638,2671.78732553877
"Yes","No",0,107946,539713.755375091
"Yes","Yes",1e+05,52490,424907.099195686
"No","Yes",0,102857,205709.148227485
"No","No",0,118332,3444.40078617867
"Yes","Yes",0,172041,1720401.30823626
"Yes","No",1e+05,60331,301663.902374542
"Yes","No",1e+05,49771,248852.375025796
"No","Yes",1e+05,55135,110269.002386593
"Yes","No",1e+05,191744,958735.647262208
"No","No",0,43119,2071.09025873288
"Yes","No",0,104787,523914.485976713
"Yes","No",1e+05,67930,339652.33611571
"No","Yes",0,74648,149279.721377323
"No","Yes",0,28552,57093.7154260319
"No","No",0,42055,2068.75088108556
"No","Yes",1e+05,72479,144961.57079783
"No","No",1e+05,167215,4077.87407307182
"Yes","No",0,102484,512423.088511864
"Yes","No",1e+05,189848,949244.202244161
"Yes","No",0,31361,156796.870536348
"No","No",1e+05,65102,2553.96705698688
"Yes","Yes",1e+05,57642,476416.24072807
"Yes","No",1e+05,29272,146373.09543892
"Yes","No",1e+05,44363,221816.504634742
"Yes","No",1e+05,47207,236031.105030206
"Yes","No",0,126426,632145.287294534
"No","No",0,30770,1759.3548992943
"No","Yes",1e+05,63159,126327.51441108
"Yes","Yes",0,76045,760446.111965136
"Yes","Yes",1e+05,43705,337059.312905514
"Yes","No",0,158512,792581.776941596
"Yes","Yes",0,158621,1586207.54756074
"Yes","No",0,148186,740926.135440649
"Yes","Yes",1e+05,130363,1203639.21276149
"Yes","Yes",0,96115,961147.467355082
"Yes","Yes",0,121615,1216130.54598811
"No","No",0,62321,2510.323311454
"No","No",1e+05,190766,4371.70534382101
"No","No",1e+05,25817,1605.09263357632
"Yes","No",1e+05,100551,502766.87569894
"Yes","No",0,61529,307664.253347258
"Yes","No",0,38391,191936.51935914
"No","No",1e+05,37234,1935.41560355978
"No","Yes",0,67222,134450.190262218
"Yes","Yes",0,79178,791787.966331756
"Yes","Yes",0,150402,1504034.15725345
"No","No",1e+05,197364,4444.57932014542
"No","Yes",0,115769,231525.106036135
"Yes","No",0,125611,628066.152286585
"Yes","No",1e+05,117959,589806.428970782
"Yes","Yes",0,144737,1447344.96786509
"No","Yes",0,21299,42609.4989722482
"No","No",1e+05,179354,4249.34951183724
"Yes","No",0,178556,892798.096358758
"Yes","No",1e+05,184713,923565.237357169
"Yes","No",0,29270,146345.049878837
"Yes","No",1e+05,188561,942809.085742274
"Yes","Yes",0,67249,672480.370484797
"Yes","Yes",1e+05,79618,696167.443100289
"Yes","No",1e+05,31675,158377.139041575
"Yes","Yes",1e+05,199103,1891026.91122716
"No","Yes",1e+05,81875,163753.145056444
"Yes","No",1e+05,21380,106900.860373397
"No","Yes",0,22452,44902.062895528
"Yes","Yes",0,185424,1854242.46745633
"No","No",1e+05,85927,2923.24197906635
"Yes","Yes",1e+05,188036,1780363.71742632
"Yes","Yes",1e+05,98796,887970.315245662
"No","No",1e+05,154382,3923.98165511457
"Yes","No",0,133614,668083.866223415
"Yes","No",1e+05,158139,790696.347957097
"No","No",0,130517,3604.40866526891
"No","No",1e+05,160762,4016.34603136233
"Yes","Yes",1e+05,47132,371333.57200631
"Yes","Yes",0,52755,527555.012623974
"No","No",1e+05,94590,3091.25968673832
"No","No",1e+05,67761,2601.44122828548
"Yes","No",0,185624,928118.953607323
"Yes","Yes",0,79468,794663.256177683
"Yes","Yes",0,21247,212475.574107717
"No","Yes",0,82324,164654.114856684
"No","Yes",1e+05,165340,330662.023430768
"Yes","Yes",0,94940,949409.012049864
"Yes","No",1e+05,168843,844208.42802486
"Yes","No",0,53698,268475.435172176
"No","Yes",0,151291,302581.845747663
"No","No",1e+05,91331,3013.24095605629
"No","Yes",0,48150,96298.3213019107
"Yes","No",1e+05,127317,636602.032607925
"Yes","No",0,20833,104163.890985406
"Yes","Yes",0,115589,1155899.97254356
"No","No",0,117881,3436.49608635355
"Yes","Yes",0,132010,1320099.56145734
"No","No",1e+05,170970,4144.18647473927
"Yes","Yes",1e+05,112411,1024123.54936116
"No","Yes",0,53199,106413.783140843
"Yes","Yes",1e+05,187222,1772213.48272093
"No","Yes",1e+05,57036,114069.791743409
"Yes","No",1e+05,94976,474872.405410486
"Yes","Yes",1e+05,139696,1296956.48650419
"Yes","Yes",1e+05,78263,682614.555225128
"No","No",1e+05,93208,3054.8142891308
"No","Yes",1e+05,192034,384042.581912539
"No","Yes",1e+05,101211,202410.322222249
"No","Yes",1e+05,120481,240952.070216874
"Yes","Yes",1e+05,145771,1357691.92451253
"Yes","Yes",0,48521,485216.232392814
"No","Yes",1e+05,67285,134581.666232997
"No","No",1e+05,45243,2114.1874753257
"No","Yes",0,135021,270044.885008649
"No","Yes",1e+05,37707,75422.6865956785
"Yes","No",1e+05,175958,879790.565224027
"No","Yes",0,91721,183460.150401437
"Yes","No",0,112772,563864.758143901
"No","Yes",1e+05,85469,170937.32507128
"Yes","No",0,169912,849555.836233802
"No","No",0,158325,3988.75125898637
"Yes","Yes",0,104668,1046671.29205243
"Yes","No",1e+05,100543,502725.695352049
"Yes","No",1e+05,116553,582767.246479217
"Yes","No",1e+05,190064,950331.993187336
"Yes","No",1e+05,80911,404539.005840319
"No","Yes",0,105213,210419.970291791
"Yes","No",1e+05,195992,979980.987436761
"Yes","No",0,26562,132819.89896424
"Yes","No",0,120220,601088.842696276
"Yes","No",1e+05,143454,717267.275534665
"Yes","Yes",1e+05,140111,1301101.44163945
"Yes","No",0,32802,164003.96529119
"Yes","Yes",1e+05,158364,1483645.12851252
"Yes","No",1e+05,44767,223837.672474263
"No","Yes",0,98107,196210.731233762
"Yes","No",0,108800,544013.373009641
"No","No",0,65163,2556.06650694855
"No","No",1e+05,85335,2919.78135949072
"Yes","Yes",1e+05,81063,710652.126452306
"Yes","No",1e+05,154361,771793.897396178
"Yes","Yes",0,149323,1493236.92792144
"Yes","No",0,181905,909525.02974735
"No","Yes",1e+05,161876,323749.852595534
"No","Yes",0,103546,207096.456339888
"Yes","Yes",0,85127,851275.318575822
"No","Yes",1e+05,59643,119284.418467357
"Yes","Yes",0,193639,1936389.89565462
"No","No",0,108179,3287.85773034291
"No","No",1e+05,132976,3637.46881690474
"No","Yes",0,172724,345433.626612699
"Yes","Yes",1e+05,99954,899533.421909545
"No","No",1e+05,130210,3598.54090987134
"No","Yes",1e+05,40653,81296.1710865038
"Yes","Yes",0,113733,1137334.94425604
"No","Yes",0,66622,133260.793058149
"Yes","No",1e+05,55105,275514.66476529
"No","No",0,191029,4381.31342516119
"Yes","Yes",1e+05,189055,1790529.4561219
"No","No",1e+05,115693,3414.36179205637
"No","No",0,75846,2753.2666206066
"Yes","Yes",0,164052,1640519.45146015
"Yes","Yes",1e+05,66812,568114.485269195
"Yes","No",1e+05,157293,786452.057165831
"Yes","Yes",0,108270,1082699.99289668
"No","No",1e+05,156732,3954.73799616039
"Yes","No",1e+05,168481,842397.273118045
"No","Yes",0,103119,206246.486995975
"Yes","Yes",0,70563,705630.151218405
"No","Yes",0,91685,183365.259929997
"Yes","No",0,178643,893230.592532869
"No","No",1e+05,88039,2962.62615964222
"Yes","No",1e+05,152220,761108.624914303
"Yes","Yes",1e+05,35091,250903.345025547
"Yes","No",1e+05,125461,627309.426424562
"No","No",1e+05,72398,2688.77316957303
"Yes","Yes",1e+05,102877,928772.553712109
"No","No",1e+05,156947,3965.68911811527
"No","Yes",1e+05,47768,95545.9836544498
"No","No",1e+05,53670,2328.1309206978
"No","No",1e+05,126009,3550.71755840882
"No","No",1e+05,124395,3530.02701869463
"Yes","Yes",1e+05,32264,222645.13824549
"No","No",0,94237,3063.7316669193
"No","Yes",0,121077,242144.924377823
"Yes","No",1e+05,159818,799088.131167784
"No","Yes",1e+05,151051,302099.578246135
"No","Yes",0,191876,383744.276077931
"No","No",1e+05,89139,2990.6152139324
"Yes","Yes",1e+05,86597,765984.408606312
"Yes","Yes",0,63680,636800.837398311
"No","No",1e+05,169059,4112.59860833312
"Yes","No",1e+05,72329,361641.70161032
"No","No",0,155338,3930.80482794787
"Yes","Yes",1e+05,105425,954256.29319128
"Yes","Yes",1e+05,88850,788507.967633349
"No","No",0,198307,4451.73491147463
"No","Yes",1e+05,185299,370603.478574913
"Yes","Yes",1e+05,79342,693441.221137039
"Yes","Yes",0,183312,1833112.40629266
"Yes","Yes",1e+05,190390,1803894.87798776
"Yes","No",0,101078,505397.320722032
"No","Yes",1e+05,63406,126811.403645796
"No","No",0,70133,2646.59103564054
"No","Yes",1e+05,153377,306740.292449398
"Yes","No",1e+05,170411,852048.994105451
"No","Yes",0,194673,389365.510303071
"Yes","No",0,183194,915969.742080795
"No","Yes",0,132840,265683.154720319
"Yes","Yes",0,23322,233213.725936532
"No","No",0,103661,3218.46453927214
"No","Yes",0,158052,316110.626433881
"No","No",1e+05,54704,2351.97857030619
"No","No",1e+05,169838,4127.9517142278
"No","No",1e+05,54674,2339.16744094983
"No","No",1e+05,147058,3840.51662136605
"No","No",0,129383,3591.28051762675
"No","No",1e+05,122849,3507.32627325659
"Yes","Yes",0,132847,1328468.15384862
"Yes","Yes",1e+05,178172,1681703.95123719
"Yes","Yes",0,195243,1952431.82938289
"Yes","No",0,34920,174618.827397041
"No","No",0,114093,3376.38227432745
"Yes","Yes",1e+05,114787,1047875.16653028
"Yes","Yes",0,155362,1553608.56785601
"Yes","Yes",1e+05,65352,553523.255266051
"Yes","No",0,138569,692830.845109804
"Yes","No",0,122699,613500.920653763
"Yes","Yes",0,109575,1095759.9401681
"Yes","No",1e+05,87307,436544.239187605
"Yes","Yes",0,129630,1296291.85269632
"No","No",1e+05,39170,1970.60905238467
"Yes","No",1e+05,66285,331411.570506872
"Yes","Yes",0,27803,278038.779288074
"No","Yes",1e+05,123051,246083.422794467
"No","No",0,70792,2645.8259967524
"Yes","No",1e+05,127526,637627.139316264
"No","Yes",1e+05,98633,197257.243403981
"No","No",1e+05,110742,3326.99408869786
"No","No",1e+05,66438,2570.55027218905
"Yes","Yes",0,187824,1878235.17133133
"Yes","Yes",0,158743,1587425.73491837
"No","No",0,182612,4287.67365734986
"Yes","No",1e+05,23371,116864.414359428
"Yes","No",1e+05,177893,889465.455240371
"No","No",0,65632,2550.63806860248
"No","No",0,196422,4442.1335060246
"No","Yes",1e+05,194395,388792.19122536
"Yes","Yes",1e+05,36657,266570.564813412
"Yes","Yes",0,173255,1732539.9780774
"No","Yes",0,62927,125842.902325976
"No","Yes",1e+05,63342,126688.351319929
"Yes","No",0,24539,122697.654524503
"Yes","No",0,82735,413669.928757502
"No","No",0,29170,1704.19661914857
"No","Yes",1e+05,115114,230222.278236698
"No","Yes",0,48364,96720.9125884529
"No","No",1e+05,64076,2549.90665376808
"Yes","Yes",1e+05,110438,1004387.76267422
"Yes","Yes",1e+05,180173,1701730.04331696
"Yes","No",0,188755,943764.705466707
"No","Yes",0,93901,187785.06328678
"No","Yes",1e+05,115612,231225.025145214
"No","No",1e+05,28774,1701.70605065633
"No","Yes",1e+05,37551,75114.4751931473
"No","Yes",1e+05,92657,185322.71750673
"Yes","No",1e+05,160295,801473.671757693
"Yes","Yes",1e+05,68518,585175.493358643
"Yes","No",1e+05,162917,814581.898595865
"No","Yes",0,178306,356628.922307386
"Yes","Yes",1e+05,167667,1576678.51655118
"Yes","Yes",1e+05,29994,199940.214834255
"No","Yes",0,139328,278666.715624931
"No","Yes",1e+05,115428,230876.742530646
"Yes","Yes",1e+05,88764,787625.978887716
"Yes","No",1e+05,48221,241094.930869749
"No","No",0,51756,2265.39044485914
"Yes","No",0,142294,711474.599576355
"No","No",1e+05,129966,3589.75212041379
"Yes","Yes",1e+05,59969,499699.645904609
"No","No",0,168147,4100.70404119405
"Yes","Yes",0,157445,1574446.04795484
"Yes","Yes",0,109090,1090895.06825775
"Yes","No",1e+05,194531,972658.560684752
"Yes","No",0,182151,910738.856827998
"No","Yes",0,30272,60544.855196421
"No","No",1e+05,44067,2099.84473110269
"No","Yes",1e+05,140807,281614.292778725
"Yes","Yes",1e+05,194141,1841405.96275853
"Yes","Yes",1e+05,86028,760296.861273096
"No","No",1e+05,21478,1457.08433364055
"No","No",0,50696,2242.12167348967
"No","Yes",0,90680,181369.06126229
"Yes","No",0,166256,831284.753517583
"Yes","Yes",1e+05,170118,1601172.08125698
"No","Yes",1e+05,60219,120425.778295532
"Yes","No",1e+05,82439,412191.674708524
"No","Yes",0,189148,378296.380523241
"No","Yes",1e+05,26874,53743.8051724246
"No","No",1e+05,165423,4055.89918104602
"No","Yes",1e+05,60838,121654.501186741
"Yes","No",1e+05,35464,177311.240522941
"Yes","No",0,110307,551540.990827194
"No","Yes",1e+05,194428,388860.142827328
"No","Yes",1e+05,197650,395278.325878843
"No","No",0,33781,1829.87875802916
"Yes","No",0,130821,654112.247652605
"Yes","Yes",0,94035,940352.241728558
"Yes","No",0,150232,751157.954474468
"No","No",1e+05,98008,3135.10672120055
"Yes","Yes",1e+05,56050,460514.182006484
"No","Yes",1e+05,101411,202816.556809851
"No","No",0,66188,2574.88645113939
"No","Yes",0,127673,255334.828344288
"Yes","Yes",0,154455,1544552.91392856
"No","No",1e+05,162576,4030.34834282368
"Yes","No",1e+05,185766,928826.379485603
"Yes","Yes",1e+05,109229,992312.146702251
"Yes","No",0,166521,832610.852410513
"Yes","Yes",0,103719,1037207.10308243
"Yes","Yes",0,138269,1382690.15238601
"No","Yes",1e+05,130584,261177.291318034
"No","Yes",0,104919,209839.127706546
"No","Yes",1e+05,146035,292050.799900573
"No","Yes",0,101717,203436.448097365
"No","No",1e+05,91264,3007.89073074495
"Yes","Yes",1e+05,60804,508059.148428042
"No","Yes",0,115108,230213.424268317
"No","Yes",0,148186,296374.863015032
"Yes","Yes",0,89943,899434.856004551
"Yes","Yes",0,46649,466483.007559655
"No","Yes",1e+05,119705,239415.056240284
"Yes","Yes",1e+05,62645,526443.943242342
"Yes","No",1e+05,39608,198043.182927796
"No","Yes",1e+05,165383,330758.918640092
"Yes","No",0,125452,627250.24488405
"No","No",1e+05,77229,2785.3903584202
"No","Yes",0,114499,228983.241525902
"Yes","Yes",0,105516,1055155.36548038
"Yes","No",1e+05,199898,999494.406760457
"Yes","No",1e+05,23329,116656.622812396
"Yes","Yes",0,83583,835819.976108802
"No","No",0,184537,4287.5073315856
"No","Yes",0,161611,323229.233833178
"Yes","Yes",0,104533,1045312.79245336
"Yes","Yes",0,64652,646532.388664778
"Yes","No",0,49166,245840.238244998
"No","No",1e+05,115490,3401.84056852759
"Yes","No",1e+05,112685,563415.959181165
"Yes","No",1e+05,126949,634742.467675383
"No","Yes",1e+05,26530,53049.5183152986
"No","No",0,64665,2541.32277518185
"No","No",0,53091,2306.37199791002
"Yes","No",0,134874,674364.787672869
"No","Yes",0,120908,241820.069110652
"No","No",1e+05,32068,1776.20574045314
"No","Yes",1e+05,32306,64611.9696949233
"No","No",0,50261,2232.94200529931
"Yes","Yes",1e+05,196827,1868275.9127095
"Yes","Yes",1e+05,140400,1303979.83741464
"Yes","Yes",0,128912,1289127.43005782
"No","No",1e+05,25740,1588.50224184334
"Yes","Yes",0,158379,1583808.2367626
"No","Yes",0,146256,292527.779711907
"No","No",1e+05,67483,2587.79494039335
"No","No",0,170725,4133.12896205876
"Yes","No",0,58049,290231.674733948
"Yes","Yes",1e+05,35553,255534.011366362
"Yes","No",1e+05,177375,886880.980422401
"Yes","Yes",1e+05,128204,1182026.98965622
"Yes","No",1e+05,165261,826301.916853358
"Yes","Yes",1e+05,67457,574552.678450808
"No","No",0,75754,2757.71984552389
"Yes","No",0,95224,476133.250553544
"Yes","Yes",0,32471,324712.861067855
"No","Yes",1e+05,74309,148619.563480216
"Yes","Yes",0,70770,707687.18812537
"No","No",0,181824,4269.48574634176
"No","No",0,172790,4147.88620658551
"No","No",0,64219,2523.82440751077
"Yes","Yes",0,180118,1801183.20856337
"No","No",0,169097,4112.69026030527
"Yes","Yes",0,62625,626254.388058626
"No","Yes",0,91185,182384.769481015
"No","No",1e+05,143206,3790.05661911924
"Yes","No",1e+05,172946,864735.710811132
"Yes","Yes",1e+05,24190,141894.765902258
"No","Yes",1e+05,148686,297378.836419081
"No","Yes",1e+05,121074,242146.017754612
"No","Yes",1e+05,93652,187325.627164875
"No","No",1e+05,121102,3471.78455516487
"Yes","No",0,95132,475656.053418147
"Yes","Yes",0,25484,254845.578457343
"Yes","Yes",1e+05,104258,942577.920712962
"No","No",1e+05,67202,2586.89401915417
"Yes","Yes",1e+05,122792,1127917.44316099
"No","No",1e+05,89139,2969.52487621991
"No","Yes",1e+05,60421,120843.936902124
"No","Yes",1e+05,27438,54866.4203730883
"No","Yes",1e+05,42072,84134.0091430271
"Yes","Yes",1e+05,170772,1607715.58443789
"No","No",1e+05,24708,1558.07970887179
"Yes","No",0,115443,577212.954747134
"Yes","Yes",1e+05,87938,779384.004142932
"No","Yes",0,173937,347879.087323369
"No","Yes",1e+05,104341,208668.805822812
"Yes","Yes",0,24471,244712.707006821
"No","No",0,34104,1848.37576561415
"No","Yes",1e+05,33685,67372.5840293585
"Yes","Yes",1e+05,82796,727954.57763083
"Yes","No",0,98711,493549.690324731
"Yes","No",1e+05,61070,305336.796924277
"No","Yes",0,38750,77487.7815091397
"No","Yes",1e+05,30849,61701.7918833962
"Yes","No",1e+05,67469,337357.262566948
"No","No",1e+05,61720,2483.05784772778
"No","Yes",1e+05,172456,344902.075013466
"No","No",1e+05,87553,2975.87124150654
"No","No",1e+05,177386,4206.70151198016
"No","No",0,159241,4012.27360860425
"No","Yes",1e+05,126042,252080.404794
"Yes","Yes",0,84933,849310.665351494
"Yes","Yes",0,138871,1388705.3053197
"Yes","No",0,24585,122917.235125745
"Yes","No",1e+05,142967,714836.38998557
"Yes","No",1e+05,51776,258869.826070406
"No","Yes",0,136947,273898.381215223
"No","No",1e+05,126009,3543.92711891343
"No","Yes",1e+05,91279,182562.202973269
"Yes","Yes",1e+05,43130,331306.42675336
"Yes","No",0,125006,625015.033056502
"Yes","Yes",1e+05,76435,664349.184474299
"Yes","Yes",1e+05,125886,1158855.481917
"Yes","Yes",0,87572,875733.401462453
"Yes","Yes",0,96282,962805.919932062
"No","Yes",1e+05,123832,247673.119608611
"Yes","No",1e+05,81292,406462.939416204
"Yes","No",1e+05,133340,666692.819930797
"Yes","No",0,23141,115703.766547685
"Yes","No",0,45426,227131.096707569
"No","Yes",1e+05,89187,178389.080453207
"No","Yes",1e+05,37392,74797.5109564866
"No","No",0,159740,3981.96372264355
"No","Yes",0,115216,230440.678623679
"No","Yes",1e+05,92219,184444.899567849
"No","Yes",1e+05,111431,222866.324108017
"No","Yes",0,134164,268327.112006418
"No","Yes",1e+05,114893,229777.782294164
"Yes","Yes",0,115979,1159781.14778599
"No","No",1e+05,85339,2904.74669303048
"No","Yes",1e+05,22213,44449.934793725
"Yes","No",0,94479,472382.487882156
"No","Yes",1e+05,146630,293264.111541073
"Yes","Yes",1e+05,177992,1679925.61301396
"Yes","No",1e+05,29827,149147.215971697
"Yes","Yes",1e+05,110525,1005252.61475838
"No","No",0,191470,4365.81325200134
"Yes","No",1e+05,116633,583172.330362419
"Yes","Yes",1e+05,165587,1555872.30059624
"No","Yes",0,107855,215724.317233064
"Yes","No",1e+05,110374,551867.242124333
"No","No",0,100145,3191.17518639654
"Yes","No",0,92247,461230.007329231
"No","No",0,89753,2993.79117388478
"No","No",0,178239,4225.90155318956
"No","No",0,106959,3256.64985648198
"Yes","Yes",0,81706,817051.304841875
"No","No",1e+05,117992,3431.75716344138
"No","No",0,35288,1882.92630608957
