LinkedIN,Major,DOB,Salary,Tuition,College_location,ID,GPA
9,Vocational,1978,13268.57,4608,WestCoast,497,2.62
8,Professional,1976,11767.69,7751,WestCoast,498,1.97
24,Humanities,1967,10247.49,1640,EastCoast,499,2.33
13,Humanities,1983,10222.09,4784,WestCoast,500,2.3
7,Vocational,1963,13258.25,3126,EastCoast,501,2.46
18,Buisness,1984,10164,5179,EastCoast,502,1.64
11,Buisness,1966,10269,5035,WestCoast,503,2.69
64,STEM,1966,9750.75,6784,Central,504,2.37
2,Humanities,1974,10297.64,2754,WestCoast,505,3
10,Humanities,1965,10163.26,6613,WestCoast,506,1.59
4,Humanities,1965,10326.02,3702,WestCoast,507,3.24
10,Vocational,1997,13249.49,3927,Central,508,2.4
6,Buisness,1996,10263,22195,WestCoast,509,2.63
2,Vocational,1952,13289.39,1754,WestCoast,510,2.76
2,Professional,1954,11771.03,21324,EastCoast,511,2.35
15,Humanities,1976,10281.14,1266,Central,512,2.79
3,Humanities,1995,10372.81,12146,EastCoast,513,3.51
5,STEM,1994,9719.11,5930,EastCoast,514,2.58
78,Professional,1993,11717.45,38017,EastCoast,515,2.8
6,Buisness,1978,10284,17068,Central,516,2.84
13,Humanities,1996,10274.29,1705,Central,517,2.79
28,Humanities,1979,10254.21,5316,WestCoast,518,2.7
40,Vocational,1991,13220.05,100396,EastCoast,519,2.39
21,Professional,1989,11832.72,5685,WestCoast,520,1.87
12,Humanities,1987,10268.12,9230,WestCoast,521,2.84
24,Vocational,1970,13232.37,5372,WestCoast,522,2.49
8,Humanities,1992,10171.33,3182,Central,523,1.53
15,Professional,1998,11824.81,4862,WestCoast,524,1.87
15,Humanities,1977,10376.02,1679,WestCoast,525,3.66
23,Vocational,1950,13208.84,5151,Central,526,2.05
35,Professional,1988,11708.29,7887,WestCoast,527,3
18,Vocational,1960,13299.18,5082,EastCoast,528,2.94
7,Humanities,1963,10310.53,5827,Central,529,3.24
26,STEM,1964,9772.52,3675,Central,530,2.33
25,Buisness,1996,10226,5087,Central,531,2.26
72,Professional,1953,11807.92,6469,EastCoast,532,1.85
7,Professional,1972,11763.68,3168,WestCoast,533,2.46
25,Vocational,1996,13155.49,11052,WestCoast,534,1.57
11,Humanities,2000,10166,8673,EastCoast,535,1.54
28,Humanities,1976,10233.47,53895,WestCoast,536,2.45
44,Humanities,1994,10197.21,3207,WestCoast,537,1.86
51,Professional,1976,11758.6,13596,WestCoast,538,2.43
20,Vocational,1984,13192.39,4055,EastCoast,539,1.98
23,STEM,1999,9669.79,34193,WestCoast,540,3.25
9,Buisness,1953,9859,2852,Central,541,1.41
15,STEM,1980,9709.01,1106,WestCoast,542,2.9
21,STEM,1967,9738.77,7468,Central,543,2.47
25,STEM,1993,9735.76,2805,EastCoast,544,2.51
0,Professional,1995,11680.87,2180,WestCoast,545,3.24
54,Humanities,1998,10251.36,3804,Central,546,2.68
28,Vocational,1980,13163.07,1469,EastCoast,547,1.64
28,Vocational,1962,13256.66,8756,WestCoast,548,2.57
0,STEM,1987,9748.62,1869,EastCoast,549,2.54
14,STEM,1995,9741.91,6412,EastCoast,550,2.5
166,Buisness,1976,10288,4573,EastCoast,551,2.88
5,Humanities,1971,10233.48,3442,Central,552,2.42
25,Other,1994,5617.02,1910,EastCoast,553,2.56
10,Other,1981,5102.95,5160,Central,554,2.32
4,Vocational,1966,13243.1,8165,Central,555,2.44
5,STEM,1973,9688.53,5304,WestCoast,556,3.06
16,Buisness,1960,10301,4626,Central,557,3.01
11,Buisness,1996,10225,4635,WestCoast,558,2.25
1,Vocational,1990,13313.22,6073,EastCoast,559,3.11
12,Professional,1969,11747.07,4348,Central,560,2.59
0,Professional,1949,11789.93,4038,Central,561,2.28
3,Humanities,1987,10265.93,2946,EastCoast,562,2.68
7,Professional,1951,11735.96,1153,WestCoast,563,2.63
61,Other,1971,8721.83,6089,EastCoast,564,2.4
26,Professional,1980,11723.4,3647,Central,565,2.78
7,STEM,1959,9710.1,5588,Central,566,3.06
21,Professional,1953,11745.73,3897,WestCoast,567,2.46
18,Buisness,1991,9779,9060,WestCoast,568,2.21
17,Professional,1962,11758.2,5500,Central,569,2.45
15,Professional,1969,11743.84,1672,EastCoast,570,2.49
5,STEM,1989,9777.38,6296,WestCoast,571,2.3
38,STEM,1953,9715.14,6096,Central,572,2.91
70,Other,1976,9893.06,2918,WestCoast,573,2.3
7,Vocational,1994,13266.77,6103,WestCoast,574,2.66
2,Humanities,1951,10289.88,3779,WestCoast,575,2.98
18,Vocational,1949,13266.16,19925,EastCoast,576,2.6
89,Vocational,1953,13281.2,3411,EastCoast,577,2.69
14,Vocational,1999,13254.46,1561,WestCoast,578,2.75
13,STEM,1955,9767.31,5133,WestCoast,579,2.39
13,Other,1956,5170.42,2644,Central,580,2.16
38,STEM,1985,9637.07,5183,Central,581,3.43
51,Professional,1952,11733.76,3209,WestCoast,582,2.69
3,Other,1966,5017.54,4623,EastCoast,583,2.4
2,Professional,1988,11664.46,8451,WestCoast,584,3.31
41,Professional,1992,11681.44,7720,Central,585,3.38
1,Vocational,1951,13206.89,5176,EastCoast,586,2.08
1,Vocational,1959,13270.41,12294,EastCoast,587,2.76
1,Humanities,1975,10206.34,17152,WestCoast,588,2.07
5,Buisness,1983,9815,5377,Central,589,1.85
4,Buisness,1956,10288,3066,EastCoast,590,2.88
44,STEM,1951,9800.75,3863,EastCoast,591,1.95
19,Professional,1968,11774.52,2103,EastCoast,592,2.32
16,Vocational,1978,13245.49,4031,WestCoast,593,2.39
1,STEM,1963,9738.95,1794,EastCoast,594,2.61
1,Professional,1969,11705,8411,Central,595,2.89
35,STEM,1962,9669.63,6282,EastCoast,596,3.39
45,Vocational,1960,13172.62,4471,WestCoast,597,1.52
10,STEM,1991,9814.9,1442,WestCoast,598,1.72
14,Professional,1981,11690.91,4760,Central,599,3.2
22,STEM,1993,9709.09,2597,WestCoast,600,2.82
34,Humanities,1994,10220.43,6387,EastCoast,601,2.23
23,STEM,1992,9732.42,2154,WestCoast,602,2.71
14,Vocational,1982,13304.98,4471,Central,603,3.19
38,Buisness,1966,10264,2418,EastCoast,604,2.64
41,Humanities,1985,10223.75,11177,Central,605,2.18
55,Vocational,1964,13215.13,8541,EastCoast,606,2.01
21,STEM,1966,9738.31,4217,Central,607,2.6
26,Humanities,1971,10266.12,5824,WestCoast,608,2.66
60,Vocational,1975,13195.46,2702,WestCoast,609,2
4,STEM,1952,9760.39,3930,EastCoast,610,2.44
31,STEM,1988,9733.03,4406,Central,611,2.68
4,Professional,2002,11646.06,35232,EastCoast,612,3.58
4,Vocational,1997,13203.1,5242,EastCoast,613,2.18
82,Humanities,1979,10343.42,2842,EastCoast,614,3.48
13,Humanities,1979,10334.65,4587,Central,615,3.25
29,STEM,1957,9794.67,5036,Central,616,2.04
16,Vocational,1949,13283.3,5073,EastCoast,617,2.84
0,Professional,1979,11773.14,4662,Central,618,2.43
18,Buisness,1991,9738,7555,EastCoast,619,2.62
12,Vocational,1994,13211.44,5809,EastCoast,620,2.05
25,Professional,1982,11717.83,3970,EastCoast,621,2.88
39,STEM,1986,9715.55,9768,WestCoast,622,3.02
11,Other,2000,5107.58,1297,Central,623,2.59
17,STEM,1965,9766.26,3953,Central,624,2.41
3,Professional,1949,11715.57,6287,Central,625,2.84
42,Other,1999,6766.67,6788,EastCoast,626,2.46
22,Vocational,1999,13211.63,1741,Central,627,2.3
93,STEM,1970,9817.03,6560,WestCoast,628,1.88
20,Humanities,1964,10353.47,2956,EastCoast,629,3.42
39,STEM,1981,9739.55,2473,EastCoast,630,2.65
15,Other,1974,5236.46,2569,Central,631,2.82
34,Vocational,1954,13264.95,2038,EastCoast,632,2.74
17,Humanities,1971,10251.02,6681,Central,633,2.42
14,Professional,1964,11714.68,7339,WestCoast,634,2.74
41,Humanities,1955,10221.13,6596,EastCoast,635,2.12
6,Vocational,1989,13244.67,4802,Central,636,2.4
3,Professional,1997,11776.35,12408,EastCoast,637,2.35
30,Professional,1986,11774.83,4791,Central,638,2.26
16,STEM,1989,9712.16,6523,Central,639,2.89
17,Other,1975,5291.53,5308,Central,640,2.21
4,Vocational,1951,13304.71,54021,EastCoast,641,3.19
19,Vocational,1972,13255.25,3005,EastCoast,642,2.55
15,Other,1960,5238.71,5799,Central,643,2.97
26,Professional,1958,11749.33,8297,Central,644,2.39
17,Other,1967,5289.59,5687,WestCoast,645,2.12
12,Humanities,1988,10217.46,11183,WestCoast,646,2.17
23,Humanities,1971,10208.12,5776,Central,647,2.21
3,Other,1951,5005.14,9399,Central,648,2.83
18,Professional,1994,11790.71,7312,Central,649,2.15
1,Buisness,1966,10202,7192,Central,650,2.02
25,Vocational,1977,13163.1,4726,EastCoast,651,1.83
3,Vocational,1992,13274.26,7451,EastCoast,652,2.69
20,Vocational,1998,13302.5,5216,EastCoast,653,3.04
49,Vocational,1977,13207.23,4285,EastCoast,654,2.11
19,Professional,1976,11720.36,8625,Central,655,2.84
1,Professional,1996,11821.13,6645,EastCoast,656,1.95
17,Humanities,1949,10243.19,7556,EastCoast,657,2.38
7,Other,1981,5044.13,19933,WestCoast,658,2.08
13,Other,1971,5161.3,13792,WestCoast,659,2.46
24,Humanities,2000,10275.08,15369,EastCoast,660,2.75
24,STEM,1968,9681.75,18119,WestCoast,661,3.18
6,Vocational,1984,13196.97,4738,Central,662,2.14
5,Other,2003,5023.6,2387,Central,663,2.61
2,Vocational,1979,13256.67,1624,Central,664,2.34
17,Humanities,1981,10283.54,11040,Central,665,2.85
1,Vocational,1980,13222.84,6479,WestCoast,666,2.27
24,STEM,1959,9731.61,2408,WestCoast,667,2.69
54,Vocational,1961,13330.75,5037,WestCoast,668,3.28
8,Vocational,1951,13216.85,5783,WestCoast,669,2.06
3,Professional,2003,11815.79,13138,WestCoast,670,1.76
24,Humanities,1997,10279.3,6461,EastCoast,671,2.74
65,STEM,2003,9670.33,6981,EastCoast,672,3.19
25,Professional,1987,11703.65,5954,Central,673,2.84
7,Professional,1963,11731.35,10205,Central,674,2.6
49,Humanities,1955,10203.91,6212,EastCoast,675,2.04
11,Vocational,1950,13124.56,3724,Central,676,1.29
42,Humanities,1952,10245.23,8639,Central,677,2.34
32,Professional,1989,11788.49,15718,WestCoast,678,1.99
21,STEM,1966,9800.65,4157,Central,679,2.08
14,STEM,1982,9704.62,3378,EastCoast,680,3
3,STEM,1985,9711.07,16109,EastCoast,681,2.89
46,Professional,2000,11783.25,1542,WestCoast,682,2.13
8,Vocational,1983,13218.74,3405,WestCoast,683,2.2
22,STEM,1967,9711.46,6047,WestCoast,684,2.82
6,Professional,1967,11769.58,2226,Central,685,2.34
26,STEM,1994,9747.83,3386,WestCoast,686,2.72
19,STEM,1982,9695.51,3090,EastCoast,687,3.07
1,Vocational,1995,13239.36,5736,WestCoast,688,2.42
15,Humanities,1982,10158.14,101805,Central,689,1.76
14,Buisness,1999,9718,11671,EastCoast,690,2.82
9,Professional,1984,11734.02,3457,Central,691,2.86
25,STEM,1999,9684.03,7644,WestCoast,692,3.13
6,STEM,1951,9729.29,16663,WestCoast,693,2.64
11,STEM,1981,9743.09,6165,Central,694,2.74
2,STEM,1978,9731.04,3972,EastCoast,695,2.75
3,Other,1963,5008,10032,Central,696,1.77
1,Other,1971,4996.34,3095,EastCoast,697,2.6
25,Humanities,1989,10289.36,4386,WestCoast,698,2.79
35,Vocational,1984,13272.98,4414,WestCoast,699,2.85
17,Humanities,1951,10252.88,6605,Central,700,2.6
1,STEM,2003,9803.99,8677,EastCoast,701,1.85
1,Humanities,1963,10245.29,20961,Central,702,2.27
1,Other,1967,5005.97,7391,EastCoast,703,2.55
6,Humanities,1988,10271.38,6968,WestCoast,704,2.61
9,Vocational,1986,13268.09,5597,EastCoast,705,2.61
44,Buisness,1982,10288,1826,Central,706,2.88
15,Buisness,1956,10306,5311,WestCoast,707,3.06
2,STEM,1952,9770.3,5936,EastCoast,708,2.12
38,Humanities,1970,10192.72,1903,WestCoast,709,2.07
52,Professional,1971,11776.23,7573,Central,710,2.2
37,Humanities,1990,10203.12,3470,EastCoast,711,1.95
9,Humanities,1973,10245.81,5776,Central,712,2.49
8,Humanities,1984,10228,5570,EastCoast,713,2.26
32,Other,1970,6022.92,6478,EastCoast,714,2.1
20,Humanities,1997,10281.1,2453,Central,715,2.87
3,STEM,1979,9827.93,6339,EastCoast,716,1.79
10,Vocational,1972,13223.92,2334,EastCoast,717,2.09
41,STEM,2000,9860.81,5488,Central,718,1.49
8,STEM,2001,9683.75,2192,Central,719,3.12
21,STEM,1965,9734.3,3826,EastCoast,720,2.79
84,Professional,1973,11709.84,7073,EastCoast,721,2.86
34,STEM,1981,9699.12,6685,EastCoast,722,3.01
7,Vocational,1973,13198.99,6742,WestCoast,723,1.96
19,Vocational,1996,13329.55,6185,WestCoast,724,3.46
64,Buisness,2000,10279,16138,Central,725,2.79
23,STEM,1982,9752.65,3407,WestCoast,726,2.59
11,Humanities,1952,10247.53,4627,WestCoast,727,2.5
19,Vocational,2001,13286.8,6608,WestCoast,728,2.74
14,STEM,1996,9797.73,7752,Central,729,1.98
9,STEM,1949,9789.49,2080,WestCoast,730,2.1
12,Vocational,1960,13369.04,3352,WestCoast,731,3.43
73,Vocational,1949,13257.11,6962,EastCoast,732,2.49
42,Humanities,1986,10322.61,37146,Central,733,3.11
5,STEM,1998,9807.74,3432,WestCoast,734,1.9
44,Humanities,1958,10192.54,4236,Central,735,2
2,STEM,1995,9770.99,4209,WestCoast,736,2.23
19,Humanities,1973,10255.6,3100,WestCoast,737,2.52
2,Humanities,1976,10283.56,3856,Central,738,2.79
35,Vocational,1970,13267.42,6112,WestCoast,739,2.49
35,Humanities,1978,10317.44,1596,EastCoast,740,3.14
15,Vocational,2001,13173.56,5379,EastCoast,741,1.7
4,Vocational,1998,13248.09,2636,WestCoast,742,2.72
31,STEM,2001,9845.08,2562,Central,743,1.56
7,Humanities,1954,10173.12,14062,EastCoast,744,1.87
15,Professional,1983,11813.59,8479,EastCoast,745,1.98
8,Professional,1989,11760.15,7474,WestCoast,746,2.52
40,Vocational,1980,13324.15,6801,Central,747,3.23
28,Humanities,1970,10338.48,3718,EastCoast,748,3.42
2,STEM,1994,9691.81,2224,WestCoast,749,3
24,Buisness,1951,9818,6112,WestCoast,750,1.82
101,Vocational,1952,13240.81,1489,WestCoast,751,2.35
16,Vocational,1993,13254.03,3544,Central,752,2.65
13,Vocational,1960,13300.99,4851,EastCoast,753,2.93
3,Professional,1991,11754.61,6081,WestCoast,754,2.48
13,Vocational,1996,13230.73,5129,EastCoast,755,2.32
25,STEM,1965,9837.24,2488,EastCoast,756,1.66
7,Vocational,1985,13204.87,5258,Central,757,2.02
20,STEM,1985,9766.7,5888,Central,758,2.21
29,Professional,1975,11771.51,9237,Central,759,2.33
12,STEM,1979,9722.65,5377,EastCoast,760,2.73
56,Other,1996,8135.94,3585,EastCoast,761,2.61
103,Professional,1983,11723.44,5415,WestCoast,762,2.68
26,Humanities,1995,10293.1,2277,EastCoast,763,2.98
18,Vocational,2002,13271.15,3177,Central,764,2.77
18,Professional,1980,11736.92,5785,Central,765,2.62
9,STEM,1963,9748.08,4957,EastCoast,766,2.47
5,STEM,1956,9731.33,8240,WestCoast,767,2.85
50,Humanities,2002,10218.92,4640,WestCoast,768,2.28
7,STEM,1996,9700.59,2411,WestCoast,769,3.01
12,Vocational,1950,13214.88,10273,Central,770,2.07
32,Vocational,1986,13298.26,11257,WestCoast,771,2.86
24,Humanities,1994,10243.6,3121,Central,772,2.46
83,Buisness,1984,10246,6949,EastCoast,773,2.46
31,Professional,1966,11723.21,4835,Central,774,2.6
4,Humanities,1986,10273.57,6068,Central,775,2.84
20,Buisness,1994,10173,7203,WestCoast,776,1.73
14,Humanities,1990,10294.47,5081,WestCoast,777,2.96
16,Vocational,1950,13272.67,3161,WestCoast,778,2.81
12,Professional,2001,11698.44,9155,EastCoast,779,3.2
7,Other,1983,5078.36,5964,EastCoast,780,2.63
2,Professional,1977,11770.53,4787,Central,781,2.37
1,Other,1993,5004.24,2715,WestCoast,782,3.28
32,Vocational,1953,13228.91,7696,EastCoast,783,2.31
8,Professional,2000,11805.97,17537,Central,784,2.13
6,Professional,1958,11748.15,4049,WestCoast,785,2.46
8,Buisness,1950,10278,10498,Central,786,2.78
30,Vocational,1993,13175.84,2686,WestCoast,787,1.76
8,Professional,1999,11739.89,1493,EastCoast,788,2.71
5,STEM,1950,9673.78,6374,WestCoast,789,3.04
35,Buisness,1955,9767,6062,EastCoast,790,2.33
7,Other,1962,5057.03,3042,EastCoast,791,3.47
6,Other,1991,5043.85,4337,Central,792,2.7
73,Professional,1955,11716.1,3412,EastCoast,793,2.85
102,Professional,1995,11727.98,5318,Central,794,2.9
10,Humanities,1994,10305.06,4735,Central,795,3
1,Vocational,1958,13306.28,3328,Central,796,3.06
3,Professional,1988,11758.08,4245,WestCoast,797,2.44
14,Other,1967,5199.88,3046,Central,798,1.57
4,Vocational,1954,13270.08,3968,WestCoast,799,2.78
0,STEM,1954,9672.63,7676,WestCoast,800,3.3
24,Humanities,1962,10307.62,1570,Central,801,3.06
4,Professional,1991,11803.55,2363,WestCoast,802,2.12
5,Other,1988,5006.19,2368,EastCoast,803,2.59
4,Other,1989,5032.07,1369,WestCoast,804,2.15
1,Humanities,1968,10265.01,4768,EastCoast,805,2.67
42,STEM,1974,9752.61,2073,WestCoast,806,2.5
6,STEM,1996,9749.27,3694,EastCoast,807,2.64
9,Humanities,1976,10212.84,3614,EastCoast,808,2.19
27,Buisness,1960,10265,11657,Central,809,2.65
24,STEM,1963,9785.32,8265,EastCoast,810,1.98
26,Professional,1988,11716.95,14393,WestCoast,811,2.72
20,Other,1991,5384.3,5018,WestCoast,812,2.11
22,Vocational,1985,13247.94,4501,Central,813,2.59
18,Vocational,1953,13256.7,1925,Central,814,2.61
20,Other,1957,5404.45,4331,EastCoast,815,2.94
62,Humanities,1958,10235.37,4571,Central,816,2.46
10,Vocational,1957,13213.97,4764,EastCoast,817,2.21
4,Professional,1972,11702.68,1993,EastCoast,818,2.84
47,Humanities,1959,10314.63,3454,Central,819,2.98
1,STEM,1964,9741.58,3294,WestCoast,820,2.57
55,Vocational,1956,13356.45,6176,EastCoast,821,3.4
9,STEM,2002,9779.72,8941,Central,822,2.16
24,Humanities,1992,10206.4,12788,EastCoast,823,2.19
35,Humanities,1951,10260.72,14142,EastCoast,824,2.62
2,Vocational,2003,13292.55,5538,WestCoast,825,2.85
19,Vocational,1953,13243.36,7509,EastCoast,826,2.47
5,Vocational,1993,13296.12,8581,Central,827,2.97
10,Buisness,1964,10316,7424,WestCoast,828,3.16
3,Humanities,1994,10271.69,4653,EastCoast,829,2.87
30,Other,2002,5904.33,3932,WestCoast,830,2.54
6,Buisness,1979,9744,5423,EastCoast,831,2.56
21,Buisness,1969,9801,2435,Central,832,1.99
8,Vocational,1998,13324.65,6255,WestCoast,833,3.07
6,Humanities,1975,10237.95,2856,EastCoast,834,2.55
20,Humanities,1957,10171.76,4878,Central,835,1.67
39,STEM,1990,9728.4,13813,Central,836,2.65
1,Vocational,1979,13262.41,3676,Central,837,2.49
38,Buisness,1980,10287,1710,Central,838,2.87
7,Professional,2000,11768.53,8269,WestCoast,839,2.5
33,Other,1960,6095.02,6055,EastCoast,840,2.71
4,Vocational,1957,13257.81,3988,WestCoast,841,2.26
9,Other,1976,5085.26,5317,WestCoast,842,1.81
16,Humanities,1997,10230.75,6252,WestCoast,843,2.13
75,Professional,1997,11724.62,9754,EastCoast,844,2.65
7,Humanities,1980,10362.62,3503,EastCoast,845,3.58
27,STEM,1969,9746.71,9891,Central,846,2.61
4,STEM,1978,9757.45,3119,EastCoast,847,2.32
0,Vocational,1977,13222.8,10511,EastCoast,848,2.42
23,Vocational,1952,13236.17,5105,Central,849,2.14
13,Vocational,1969,13203.82,1355,Central,850,2.09
37,Other,1964,6364.09,4452,EastCoast,851,2.52
55,Vocational,1955,13267.49,2389,EastCoast,852,2.57
0,Humanities,1986,10233.45,2404,Central,853,2.47
20,Humanities,1980,10284.91,6797,EastCoast,854,2.78
6,Buisness,1985,9716,6134,Central,855,2.84
50,STEM,1969,9699.43,5301,WestCoast,856,2.87
44,Buisness,1980,10276,4490,Central,857,2.76
11,Humanities,1997,10284.91,5221,Central,858,2.7
1,Vocational,1973,13185.94,5894,WestCoast,859,1.91
27,Humanities,1960,10235.48,3249,Central,860,2.26
48,Buisness,1968,10320,3113,WestCoast,861,3.2
0,Vocational,1950,13299.81,4145,EastCoast,862,3.04
55,Professional,1999,11775.18,2726,Central,863,2.19
3,Professional,1976,11741.33,6361,Central,864,2.41
4,Professional,1954,11692.76,102140,Central,865,3.05
24,Other,1997,5576.91,2471,EastCoast,866,3.15
45,Humanities,1970,10201.16,5562,Central,867,1.99
13,Humanities,2003,10184.81,5799,WestCoast,868,1.94
41,Professional,1967,11699.35,2405,WestCoast,869,2.92
12,Professional,1955,11741.74,5054,WestCoast,870,2.52
8,Professional,1988,11802.35,7764,EastCoast,871,1.99
13,Buisness,1957,9686,3657,EastCoast,872,3.14
16,Humanities,1969,10235.05,7555,WestCoast,873,2.38
25,Humanities,1997,10248.4,5368,Central,874,2.6
5,Professional,1996,11766.32,3298,EastCoast,875,2.36
5,Buisness,1993,9726,7844,Central,876,2.74
29,STEM,1988,9809.6,4369,Central,877,2.06
13,Humanities,1957,10278.23,7124,Central,878,2.7
87,Humanities,1984,10281.45,5828,WestCoast,879,2.67
65,Professional,1966,11754.7,4832,Central,880,2.28
22,Professional,1978,11787.62,4919,Central,881,2.19
3,Professional,1953,11734.54,1240,Central,882,2.49
42,Vocational,1961,13193.17,3533,EastCoast,883,1.99
2,Humanities,1963,10306.04,4470,Central,884,2.9
7,Other,1971,5049.03,3346,Central,885,2.99
13,Humanities,1967,10265.06,2583,EastCoast,886,2.71
21,Humanities,1955,10293.16,6018,Central,887,2.95
12,Humanities,1961,10280.69,6179,WestCoast,888,2.69
13,Buisness,1988,10293,5884,Central,889,2.93
36,Buisness,1953,9786,4419,WestCoast,890,2.14
12,Humanities,1984,10268.07,4432,EastCoast,891,2.71
3,STEM,2002,9746.43,3374,Central,892,2.57
35,Other,2002,6213.68,37482,EastCoast,893,2.36
0,Professional,1998,11764.23,28900,EastCoast,894,2.43
3,Other,1975,5016.52,4894,Central,895,1.89
5,Professional,1990,11788.28,6301,WestCoast,896,2.09
4,Vocational,1985,13267.06,2562,Central,897,2.68
36,Professional,1986,11764.29,10391,EastCoast,898,2.31
28,Vocational,1965,13238.32,4746,Central,899,2.57
12,Professional,1964,11822.25,2658,EastCoast,900,1.97
31,Professional,1998,11729.49,15223,WestCoast,901,2.72
5,Humanities,1978,10255.11,7029,Central,902,2.41
30,STEM,1990,9690.83,3769,EastCoast,903,3.05
4,Humanities,2002,10263.88,2342,WestCoast,904,2.52
